date,trump_odds,biden_odds,source,pre_first_results,trump_odds_dec,biden_odds_dec,hold,trump_win_perc,biden_win_perc
2020-11-03 23:05:00,-330,+235,2.0,False,1.303030303030303,3.35,6.186909532798715,0.72,0.28
2020-11-03 23:15:00,-295,+215,2.0,False,1.3389830508474576,3.15,6.041172850353782,0.7017,0.2983
2020-11-03 23:30:00,-190,+145,2.0,False,1.526315789473684,2.45,5.956333097775389,0.6161,0.3839
2020-11-03 23:40:00,-165,+125,2.0,False,1.606060606060606,2.25,6.2868178185447805,0.5835,0.4165
2020-11-03 23:50:00,-150,+115,2.0,False,1.6666666666666665,2.15,6.11355666748684,0.5633,0.4367
2020-11-04 00:00:00,-135,+105,2.0,False,1.7407407407407407,2.05,5.862242553339815,0.5408,0.4592
2020-11-04 00:10:00,-180,+135,2.0,False,1.5555555555555556,2.35,6.4011437931205,0.6017,0.3983
2020-11-04 00:15:00,-150,+115,2.0,False,1.6666666666666665,2.15,6.11355666748684,0.5633,0.4367
2020-11-04 00:30:00,-165,+125,2.0,False,1.606060606060606,2.25,6.2868178185447805,0.5835,0.4165
2020-11-04 00:50:00,-160,+120,2.0,False,1.625,2.2,6.535949897081636,0.5752,0.4248
2020-11-04 01:00:00,-145,+110,2.0,False,1.6896551724137931,2.1,6.369436260308353,0.5541,0.4459
2020-11-04 01:10:00,-160,+120,2.0,False,1.625,2.2,6.535949897081636,0.5752,0.4248
2020-11-04 09:00:00,+235,-330,2.0,False,3.35,1.303030303030303,6.186906931776934,0.28,0.72
2020-11-04 10:00:00,+340,-475,2.0,False,4.4,1.2105263157894737,5.065656348525499,0.2158,0.7842
2020-11-04 11:00:00,+320,-460,2.0,False,4.2,1.2173913043478262,5.617983596159886,0.2247,0.7753
2020-11-04 12:15:00,+330,-500,2.0,False,4.3,1.2,6.181809234618287,0.2182,0.7818
2020-11-04 13:30:00,+250,-295,2.0,False,3.5,1.3389830508474576,3.1523748073838274,0.2767,0.7233
2020-11-04 13:35:00,+248,-335,1.0,False,3.48,1.2985074626865671,5.434799640804335,0.2718,0.7282
2020-11-04 15:20:00,+302,-418,1.0,False,4.02,1.2392344497607655,5.27665775870403,0.2357,0.7643
2020-11-04 17:00:00,+490,-780,1.0,False,5.9,1.1282051282051282,5.290027741244805,0.1605,0.8395
2020-11-05 00:25:00,+528,-867,1.0,False,6.28,1.1153402537485582,5.287165423147528,0.1508,0.8492
2020-11-05 10:20:00,+476,-716,1.0,False,5.76,1.1396648044692737,4.858143694434136,0.1652,0.8348
2020-11-05 15:40:00,+675,-1340,1.0,False,7.75,1.0746268656716418,5.6236823764983,0.1217,0.8783
2020-11-06 09:20:00,+1050,-3967,1.0,False,11.5,1.0252079657171667,5.870693570945103,0.0819,0.9181
2020-11-07 11:25:00,,,,False,,,,0.0,1.0
